name	allocated
Denauw Renaud	True
Dencker Klaus Peter	True
Denda Elke	True
Deneumostier Sophie	True
Deneumoustier Michele	True
Deneuville-Hildenbrand Elise	True
Deneux Xavier	True
Deneyer Lars	True
Denger Atz-Maria	True
Dengl Dominik	True
Dengler Horst	True
Dengler Jurgen	True
Dengler Micha Paul Gerhard	True
Denis Catherine	True
Denil Yolaine	True
Denis Charles	True
Denis Claude	True
Denis Enora	True
Denis Freddy	True
Denis Marie	True
Denis Marion	True
Denis Nathalie	True
Denis Baccus & Cie Scrl	True
Denis De Senneville Grave Elisabeth	True
Denis-Delaide Anne	True
Deniset Georges	True
Deniz Acosta Pedro J	True
Denizot Lucile	True
Denizot Michel	True
Denk Ludwig	True
Denk !	True
Denker Inge	True
Denkhaus Sigrid	True
Denkler-Gietz Michael	True
Denman Rolf	True
Dennhardt Klaus	True
Denning Ken	True
Denninghoff Gisela	True
Dennis Frances Agnes	True
Dennis Joni	True
Dennis Leonie	True
Denoual Anne-Yvonne	True
Dent John	True
Dent Rebecca	True
Dental Center	True
Dentin Christophe	True
Denzer Andreas	True
Denys Sterenn	True
Denzer Jacqueline	True
Denzer Wolfgang	True
Denzler Barbara	True
Deparis Regis	True
Deparis Sylvie	True
Deparnay Karine	True
Depauw Mathias	True
Depienne Lorena	True
Depiere Josiane	True
Depierre Laurent	True
Depin Catherine	True
Depont Eric	True
Depoorter Bieke	True
Depoorter Eva	True
Depoorter Ghislain	True
Depovere Benedicte	True
Depovere Christian	True
Depovere Xavier	True
Deppe Patricia	True
Depre Ines Emely	True
Depreter Irene	True
Depre Marcel	True
Deprettere Lennert	True
Depretz Mickael	True
Deprez Benoît	True
Deprez Claire	True
Deprez Dany	True
Deprez Koenraad	True
Dept Andre	True
Depuis Francis	True
Depuydt Xavier	True
Depypere Dominique	True
Dequest Pierre-Emmanuel	True
Dera Philipp	True
Derac Erick	True
Deraeck Timothy	True
Deranlot Xavier	True
Derave Veerle	True
D'Erbee Hans	True
Derblom Inga	True
Derboven Jan	True
Derbre Louis	True
Derdelinckx Karl	True
Dere Martine	True
Derebeyan Anaid	True
Derenbach Matthias	True
Derenette Lambert	True
Derese Jean-Marc	True
Dereskevicius Kostas	True
Deret Didier	True
Dereymaeker Alain	True
Dereze Odette	True
Derfler Christine	True
Derhien Noelle	True
Derham Constanze	True
Derid Jannot	True
Derix Sebastian	True
Derkovits Gyula	True
Derlow Kenneth	True
Dermann Iris	True
Dermine Jean-Gerard	True
Dernehl Lillebil	True
Derner Norbert	True
Deroche Jean	True
De-Roeck Theo	True
Derome Jasmin	True
Derome Philippe	True
Derose Beverly Nyanykulya	True
Derose Selinda	True
Derose Langaliki	True
Deroubaix Damien	True
Derouaux Gregoire	True
Deroubaix Joelle	True
Deroubaix Jules	True
Derouet Quentin	True
Derr Co	True
Derra Mario	True
D'Errico Pietrantonio	True
Derrien Elisabeth	True
Derriks Axel	True
Dersin Ronald	True
Deru Pierre	True
Derudder Veerle	True
Derulle Marcel	True
Derumier Sylvie	True
Derums Karlis	True
Derungs Aurelia	True
Derval Jean	True
Derveau Didier	True
Derveaus Marijke	True
Derveaux Daniel	True
Derveaux Marijke	True
Dervisoglou Eleni	True
Dervois Gilbert	True
Derwinger Lennart	True
Derycke Erik	True
Derycke Johan	True
Deryckere Filip	True
Deryckere Nat	True
Deryckere Patrick	True
Des Francs Alix	True
Desagulier Dominique	True
Desamory Lucile	True
Desarcy Leon	True
Desarranno Philippe	True
Desart Olivier	True
Desart Raphael	True
Desbourse-Lopes Christian	True
Descamps Ghislaine	True
Descamps Marion	True
Descamps Patrick	True
Descamps Roger	True
Descargues Pierre	True
Deschamp Christel	True
Deschamps Nathalie	True
Descheemaecker Thierry	True
Deschenes Francois	True
Deschmann Andreas	True
Deschner Laura	True
Deschryver Christoph	True
Deschuyteneer Pierre	True
Descolas Anne	True
Descossy Gilbert	True
Descovich Herbert	True
Deseijn Matto	True
Desemberg Anne	True
Desert Jerome	True
Desery Waliczek Christiane	True
Desforges-Hebert Jacques	True
Desfosses Agnes	True
Desgranges Claudia	True
Desgranges Gerard	True
Deshayes Laurence	True
Desiderio Francis	True
Desiere Luc	True
Design 2 Joy	True
Designers  Architecten En Ingenieurs Bvba	True
Desilles Catherine	True
Desimpel Olivier	True
Desire Olivier	True
Desirotte Jean-Pol	True
Desloubieres Philippe	True
Deslaugiers Francois	True
Desmarets Jan	True
Desmecht Eric Antoine	True
Desmedt Muriel	True
Desmet Fabienne	True
Desmet Jennifer	True
Desmet France	True
Desmet Willy	True
Desmond Colm	True
Desoi Jenny	True
Desoi Oliver	True
Desoignies Marc	True
Desomer Patrick	True
Desovski Miodrag Mishko	True
D'Esparbes Jean	True
Despierres Sandrine	True
Desplan Cecile	True
Desplenter Kurt	True
Despujol Emmanuel	True
Desramaults Lieven	True
Dessambre Jean Francois	True
Dessane Christian	True
Dessart Jean-Claude	True
Desse Isabelle	True
Dessecker Martin	True
Desset Jean-Luc	True
Dessirier Jean	True
Dessons Pierre	True
Dessupoiu Laurent	True
Dessy Martine	True
Destarac Michele	True
Destexhe Gilles	True
Destienne Dorves Felicie	True
Destin Dimitri	True
Destine Emile	True
Destoc Michaelle	True
Destoop Alexis	True
Destrait David	True
Destree Sophie	True
Desullas Andreas	True
Desvaux Pierre	True
Desvignes Cecile	True
Detaille Eric	True
Detering Margareta	True
Determeyer Almut	True
Determeyer Carl	True
Dethan Isabelle	True
Dethier Yves	True
Dethy Stephane	True
Dethyse Nicole	True
Detje Caren	True
Detot Luc	True
Detlefsen Lasse	True
Detourbet Sandra	True
Detournay Benoit	True
Detournay Isabelle	True
Detramasure Sebastien	True
Detraux Laurence	True
Detre Jean-Marie	True
Detrembleur Francoise	True
Detrixhe Alain	True
Detrois	True
Detroz Olivier	True
Dett Armin	True
Dettelbach Bernd-Wolf	True
Dettenmaier Dieter	True
Dettmann Udo	True
Dettmeier Christoph	True
Dettmer Nikos Wolfgang	True
Detz Jan	True
Deugnier Jean-Philippe	True
Deuker Annegret	True
Deumier Sandrine	True
Deurell Pernilla	True
Deus Gustav	True
Deuter Renate	True
Deuss Helga Gerda	True
Deutsch Alexandra	True
Deutsch Heinrich	True
Deutsch Johannes	True
Deutsch Karl-Heinz	True
Deutsch Patricia	True
Deutsch Rachel	True
Deutsch Robert	True
Deutsch Wilfriede	True
Deutschbein Rita	True
Deutscher Lucia	True
Deutschmann Barbara	True
Deutschmann Björn	True
Deux Fred	True
Devade Marc	True
Devahif Pierre	True
Devahive Alain	True
Deval Anne	True
Deval Anne Marie	True
Deval Pierre	True
Devalois Monique	True
Devantier Kristian	True
Devaud Alicia	True
Devaux Frederic	True
Devaux Maxime	True
Devaux Robert	True
Devaux Ronald	True
Devaux Roslyn	True
Deve Philippe	True
Deveeuw Gilbert	True
Develter Didier	True
Devens Dre	True
Devens Joannes	True
Deventer Friedel	True
Deventer Willy	True
Devenyi Rita	True
Devereux Dawn	True
Devetzidis Areti	True
Devernois Nils	True
Devigne Jacques	True
Devignot Sophie	True
Deville-Chabrolle Marie-Paule	True
Devilers Natalie	True
Devillers Nathalie	True
Devillers Noel	True
Devillet Claude	True
Devillers Pierre	True
Devimes Jerome	True
Devinast Isabella	True
Devisch Pascale	True
Devisme Bernard	True
Devlaeminck Andre	True
Devlamynck Christine	True
Devliegher Marie-Joseph	True
Devlin John	True
Devocht Gertrudis	True
Devolder Vanessa	True
Devooght Stefaan	True
Devos Guy	True
Devos Isabelle	True
Devos Leon	True
Devos Jacques	True
Devoucoux Jerome	True
Devoucoux Robert	True
Devreese Godfried	True
Devreux Patrick	True
Devreux Pierre	True
Devriendt Jos	True
Devriendt Mirjam	True
Devriese Karen	True
Devroe An	True
Devroede Daniel	True
Dewachtere Sandra	True
Dewaele Bart	True
Dewaele Luc	True
Dewaele Tim	True
Dewaelheyns Jean	True
Dewailly Anne	True
Dewald Bernd	True
Dewalque Albert	True
Deweerdt Marijke	True
Dewerny Christine	True
Dewez Alain	True
Dewez Lionel	True
Dewickere Stefan	True
Dewil Barbara	True
Dewilde Joachim	True
Dewilde Johan	True
Dewincklear Dimitri	True
Dewint Alain	True
Dewinter Jan	True
Dewit Anne-Marie	True
Dewitte Kris	True
Dewitte Wim	True
Dewoon Maria	True
Dewoon Peter	True
Dewor Carola	True
Dewulf Jean Luc	True
Dewulf Rik	True
Deyle Thomas	True
Deyme Jacqueline	True
Deymonaz Andre	True
Deyo Matthew Louis	True
Dez Sylvain	True
Deza Luis	True
Dezeuze Vincent	True
Dezfouli Liza Marie	True
Dezuttere Diego	True
Dhaburruku Babaralk	True
Dhadinku Melissa	True
Dhadurrany Elizabeth Bilinydjan	True
D'Haegeleer Luc	True
D'Haens Steven	True
Dhaese Marthe	True
D'Haese Roeland	True
D'Haese Stijn	True
D'Haese Tineke	True
D'Haeyere Hilde	True
Dhagapan Slim	True
Dhakaliny Tom Gutjuk	True
Dhakayina	True
Dhakwarr Peter	True
Dhalirri Glen Balang	True
Dhalnganda Henry Balang	True
D'Haluin Gustaaf	True
Dhamanydji Joe	True
Dhamanydji Joe Bulany	True
Dhamarandji Gunukuwuy	True
Dhamarandji Jeffery	True
Dhamarramdji Annalisa Wamutjan	True
Dhamarrandji Elsie	True
Dhamarrandji Shaun Buralang	True
Dhammarrangi Richard	True
Dhanens Thomas	True
Dhangatja Daisy Bell	True
Dhanyula Tony Garrawurra	True
Dhapalany 1 Mary Dhalatjngu	True
Dhapam Yunuplngu Nelson	True
Dhapuwal 1 Mary	True
Dharburama Trina	True
Dharrungu Dorothy Narritjan	True
Dharruyna Isabel	True
Dhartangul	True
Dhathangu Paddy Lilipiyana	True
Dhawa Shane Gudjuk	True
Dhawadanygulili	True
Dhawinydjil Gurruwiwi Sally	True
Dhaykamanku	True
Dhaymutha Gurruwiwi Richard Gamarang	True
Dherbecourt David	True
D'Herde Wim	True
D'Herouville Yolande	True
Dhib Ridha	True
Dhirrumbuk Elizabeth	True
D'Hoe Alain	True
D'Hoe Willy	True
D'Hoir Christian	True
Dhollander Tine	True
Dhondt Sofie	True
Dhondt Steven	True
D'Hondt Glenn	True
D'Hondt Jacques	True
D'Hondt Olivier	True
Dhonju John	True
Dhont Erik	True
D'Hoop Michel	True
Dhorrpuy Margaret	True
Dhu Vera	True
Dhubidltij Jeffrey Bangadi	True
D'Hulst Francine	True
D'Hulster Lutgarde	True
Dhulwultjipuy Dhulwultjipuy Gamajun	True
Dhumbara Mickey	True
Dhumumu Edwin	True
Dhumundurr Pozzana Natasha	True
Dhunbalmirriwuy Margaret	True
Dhupititj Jeffrey	True
Dhurrikayu John	True
Dhurritjini Yumbulul Terry	True
Dhurrugurawuy Dorothy Narritjan	True
Dhurrulunya	True
Dhuru Judith	True
Dhuwalartji Daisy Bilinydjan	True
Dhuwalkitjpuy Linda Gamanydjan	True
Di Bello Donato	True
Di Bennardo Giuliana	True
Di Calogero Calogero	True
Di Carlo Alice	True
Di Crescenzo Anne	True
Di Domenico Stefano	True
Di Filippo Federica	True
Di Giampietro Sergio	True
Di Gregorio Fernando	True
Di Lauro William	True
Di Lucci Mario	True
Di Maggio Luigi	True
Di Marco Ange	True
Di Martino Giovanni	True
Di Martino Richard	True
Di Martino Vincenzo	True
Di Mauro Sebastian	True
Di Muzio Danilo	True
Di Nezio Alessandra	True
Di Nunzio Fedele	True
Di Nunzio Michel	True
Di Persio Tito	True
Di Pizio Olivier	True
Di Rosa Richard	True
Di Salvo Giuseppe	True
Di Sciullo Bernard	True
Di Simone Diletta	True
Di Stefano Egidio	True
Di Stefano Nunzio	True
Di Tullio Emmanuel	True
Di Vito Lola	True
Di Zio Donato	True
Diaby Bacoutoubo	True
Diagne Chanel Maryanne	True
Diallo Boubacar	True
Diallo Oumar	True
Diamanti Mauro	True
Diana Gabriel	True
Diant Romain	True
Diard Herve	True
Diarte Ines	True
Dias Aida	True
Dias Carlos Alberto Nunes	True
Dias Edmundo Tenreiro Henriques	True
Dias Fernando Da Costa Simoes	True
Dias Fernando Paulo Leitao Simoes Rosa	True
Dias Jose Alberto Da Mota	True
Dias Julio Resende Da Silva	True
Dias Luis Filipe Rosa De Oliveira	True
Dias Maria Margarida Mendes Cerejo Veloso	True
Dias Milo	True
Dias Raul Da Gloria	True
Dias Sofia Lopes	True
Dias Teresa Maria Freitas Cortez Afonso	True
Diatchenko Sophie	True
Diatchenko Tamara	True
Díaz Blanco Reyes	True
Diaz Cubeiro Carlos	True
Diaz De Zerlo Sanz De Galdeano Xabier	True
Diaz Del Rio Perez Concepcion	True
Díaz Flores Florentino	True
Diaz Gomez Jose	True
Díaz Llorente Fausto	True
Díaz Mauriño Angeles	True
Díaz Rey María Xose	True
Diaz Ruiz De Zarate Raul Rolando	True
Diaz Uribe Manuel	True
Díaz Vega Domingo	True
Díaz Veira Charela	True
Diaz Y Alejandro Jose	True
Díaz-Balart Waldo	True
Diaz-Maroto Galguera Jose Maria	True
Diazzi Carlo	True
Dib Myriam	True
Diba Viye	True
Diball Jo	True
Dibble Paul Hugh	True
Dichavicius Rimantas	True
Dichtel Anny	True
Dick Inge	True
Dick Masie	True
Dick Rhonda	True
Dicke Henk	True
Dicke Nikola	True
Dickel Reinhard	True
Dickenberger Georg	True
Dickert Tanja	True
Dickinson Eileen	True
Dickson Alan Jungarrayi	True
Dickson Clive	True
Dickson Doreen	True
Dickson Elsie	True
Dickson Gisela Napaljarri	True
Dickson Mavis Napaljarri	True
Dickson Nathanial Jakamarra	True
Dickson Nicola Jan	True
Dickson Peter Japanangka	True
Dickson Risharna Nakamarra	True
Dickson Reva Nungarrayi	True
Dickson Rosena Napaljarri	True
Dickson Samara Napaljarri	True
Dickson Scott	True
Dickson Tjunkaya	True
Dicrola Gerardo	True
Didderiens Dre	True
Didelot Anne	True
Didelyte Grazina	True
Dideron Louis	True
Dides Pierre Regis	True
Didier Druet & Co Scs	True
Didnaralka Narroldol	True
Didoff Ann-Mari	True
Didoff Gunnar	True
Didoff Lennart	True
Di-Donna Henry	True
Didriksen Ulla	True
Die Langheimer	True
Diebold Denis	True
Diebold Hubert	True
Dieck Michael	True
Dieckhoff Jacqueline	True
Dieckmann Bärbel	True
Dieckmann Jorg	True
Dieckmann Martin	True
Dieckwisch Liza	True
Diederen Jef	True
Diederich Martina	True
Diederichs Walter	True
Diedrich Gidenstam Kerstin	True
Diederiks Patrick	True
Diefenbach Anton Helmut	True
Dieffenbach Lutz	True
Diehl Christiana Vanessa	True
Diehl Gosta	True
Diehl Haiko	True
Diehl Silke	True
Dieker Birgit	True
Diekmann Fritz	True
Diekmann Heinz	True
Diekmann Maria	True
Diekmann Thomas	True
Diekmann Ulrike	True
Dieleman Margot	True
Diels Jozef	True
Dieltjens Ann	True
Diem Hanna-Regina	True
Diem Pia	True
Diem Peter	True
Diemar June Hjorth	True
Diembeck Christina	True
Diemer Agnete	True
Diemer Kristin Marie	True
Diener Mara	True
Diependaal Jurgen	True
Dienz Hermann	True
Diepens Carina	True
Dierckx Doreen	True
Diepstraten Monika	True
Dierckxsens Caroline	True
Dierickx Karel	True
Dierick Laurent	True
Dierickx Liesbeth	True
Diering Claus	True
Dierkes Volker	True
Dierks Burkhard	True
Diernhofer Willi	True
Dierks Sylvia	True
Dieroff Hay Susanne	True
Diersch Frank	True
Diersing-Espenhorst Maren	True
Dieryck Jan	True
Diesel Heinz	True
Dießler Jorg	True
Dietel Barbara	True
Dietel Karl Clauss	True
Dietel Marcus	True
Dietens Kristof	True
Dieterle Martin	True
Dieterle Nicolas	True
Dietl Erich Klaus	True
Dietlinger Katharina	True
Dietmann Daniela	True
Dietmann Hanspeter	True
Dietrich Charlotte	True
Dietrich Klaus C.	True
Dietrich Malone	True
Dietrich Martin	True
Dietrich Nils	True
Dietrich Sabine	True
Dietrich Teresa	True
Dietsch Lydia	True
Diettrich Frank	True
Dietz Berthold	True
Dietz Claudia	True
Dietz Elmar	True
Dietz Georg	True
Dietz Gerlinde	True
Dietz Gundi	True
Dietz Gunter	True
Dietz Gunter	True
Dietz Hubert	True
Dietz Peter	True
Dietz Ingrid	True
Dietz Richarda	True
Dietz Sabrina	True
Dietz Rose	True
Dietz Sigrid	True
Dietz Wolfgang	True
Dietze Annedore	True
Dietze Dieter	True
Dietze Rosina Brunhilde	True
Dietzler Georg	True
Dietzsch Eberhard	True
Dietzsch-Kluth Ursula	True
Dieu Philippe	True
Diewerge Antje	True
Diez Hans-Jurgen	True
Diez Julia	True
Diez Antolinos Carolina	True
Diez Ute	True
Diez Baylon Luis	True
Diez Gil Pere	True
Diez Vicente Ana Maria	True
Diez Viejobueno Horacio	True
Diezmann Ulrich	True
Digan Pierre	True
Dige Cecilie	True
Digan Yseult	True
Digeon Dominique	True
Dighe Kalindi	True
Digiesi Salvatore	True
Digitale Pauschale	True
Digne Rebecca	True
Dignocourt Claire	True
Dijkhorst Adri	True
Dijkman Jos	True
Dijkmans Philippe	True
Dijkshoorn Elly	True
Dijkstra Jefke	True
Dijkstra Marijke	True
Dijkstra Siemen	True
Dijohn Jesper	True
Dijokas Kestutis	True
Dijoux Georges	True
Dik Elvira	True
Dik Olga	True
Diker Sibel Zeynep	True
Dikevalos Konstantinos	True
Dikisongele Zatumua	True
Dilane Ilze	True
Dilewyns Jean-Yves	True
Dilillo Maria Luisa	True
Dilillo Vincenzo	True
Dillem Karima	True
Dillemans Samuel	True
Dillemuth Stephan	True
Dillenberg Uwe	True
Dillenkofer Sinje	True
Dilling John	True
Dilley Ramon	True
Dillmann Peter	True
Dillmiyarri Janice Balgaditjan	True
Dillner Timo	True
Dillner Eva	True
Dillon Damian	True
Dilmlyarri Janice Baraninjan	True
Dilthey Herbert	True
Dilyai Nancy	True
Dimas Jorge Manuel Faria	True
Dime Moustapha	True
Dimilyny Bluey Bulan	True
Dimitere Kristiana	True
Dimitriadis Christina	True
Dimiters Juris	True
Dimitrievitch Alexandre	True
Dimitrov Alexandre	True
Dimitriou Maria	True
Dimoroulou Andromakhi	True
Dimoroulos Nikolaos	True
Dimpre Alain	True
Dimpre Henri	True
Dimza Aija	True
Dimza-Dimme Diana	True
Din Claire	True
Dinah Yahyah Orenah	True
Dinan John	True
Dinant Jacqueline	True
Dincher Eva	True
D'India Dario	True
Dineikaite Vaizgante Kunigunda	True
Díner Tamas	True
Dinere Lilija	True
Diners Roberts	True
Dingeldein Andrea	True
Dingelis Stanisls	True
Dinges Karin	True
Dingle Angie	True
Dingle Bob	True
Dingle Dianne	True
Dingle Luke	True
Dingle Romy Fiona	True
Dingle Winnie	True
Dingli Dominique	True
Diniz Tiago Cunha	True
Dinnes Manfred	True
Dinsart Jean-Pol	True
Dinter Klaus-Michael	True
Dio Sabine	True
Diogo Manuel Antonio Joaquim	True
Dioh Vincent Da Rocha	True
Dion David	True
Dion Patrice	True
Dion Valerie	True
Diongre Joseph	True
Dionis Toni	True
Dionisio Jose Maria Viana	True
Dionys Marijn	True
Dios Martinez Jose Luis De	True
Diotalevi Martine	True
Diouf Papa Teigne	True
Diozzi Marie-Claude	True
Dippel Jutta	True
Dippolt Ernst	True
Dirbach Andreas	True
Dirckx Lieven	True
Direction De La Communication Externe	True
Dirks Sandra	True
Dirkx Piet	True
Dirkx Michael	True
Dirkx Jan	True
Dirscherl Michaela	True
Dirnaichner Helmut	True
Dirven Tim	True
Dirx Jorn-Peter	True
Dirx Willi	True
Dirziene Indre	True
Dirzys Redas	True
Discenko Tatjana	True
Dischner Raimund	True
Dislere Ella-Dagmara	True
Dislere Inga	True
Dislers Valdis	True
Dispa Paul	True
Dison Wendy	True
Disse Heike	True
Disposito Rossella	True
Dissing Sofie	True
Distler Marlene Jasmin	True
Ditchburn Sylvia	True
Ditjirimawuy	True
Ditlevsen Ane Marie	True
Dits Barbara	True
Dittlmann Bettina	True
Dittmann Erich	True
Dittmann Renate	True
Dittmar Alice	True
Dittmar Gudrun	True
Dittmer Dan Axel	True
Dittrich Christoph	True
Dittrich Annette	True
Dittrich Hauke-Christian	True
Dittrich Heike	True
Dittrich Michael	True
Ditz Cordula	True
Ditz Gerd	True
Divili Marylou	True
Divis Stanislav	True
Dixmier Jean	True
Dixon Amanda Napangardi	True
Dixon Ann Nungurray I	True
Dixon Anne	True
Dixon Geraldine	True
Dixon Clarinda	True
Dixon Jacinta Noongarai	True
Dixon Karen	True
Dixon Kelly	True
Dixon Marianne Elizabeth	True
Dixon Mary	True
Dixon Polly Anne Napangardi	True
Dixon Peggy	True
Dixon Sheila	True
Dixon Sheila Joyce Nungurrayi	True
Dixon Rita	True
Dixon Teddy	True
Dixon Topsy	True
Dixon Vicki	True
Dizac Alexandre	True
Dizdar Timur	True
Dizier Catherine	True
Djabbari Claudia	True
Djakangu Dorothy	True
Djakangu Yunuoingu Sally	True
Djakmin Elizabeth	True
Djalarrwuy J.	True
Djakurrurr Elizabeth Wurrmatji	True
Djalambarr Sharon	True
Djalunga	True
Djamanba Jimmy Dalthangu	True
Djalu Willy Wamut	True
Djamalmbarr Lisa	True
Djamei Siamak	True
Djamarrayku Lena	True
Djanaieff Michel	True
Djandi Roseanna Galikali	True
Djanbarrdi George	True
Djandilnga (1)	True
Djandilnga Thorne Elizabeth Bujanydjan	True
Djangarri Marlie	True
Djangirrawuy Brian	True
Djanjay	True
Djanghara Ignatia	True
Djangubali	True
Djanpalil (1)	True
Djanpalil 2 Dorothy Warrayi	True
Djapala	True
Djapic Nenad	True
Djarrahoyhoy Trevor	True
Djarpirr Mununggurr Julie Wamutjan	True
Djarrangul/Malibirr Jennifer-Lee	True
Djarrakurramawuy Biddy	True
Djarrangul Daisy Bulanjan	True
Djarrbalabal Margaret	True
Djarrarrguwuy	True
Djarrdjarrminypuy Mary	True
Djarrga	True
Djarriyang Barry	True
Djarrimili Richard Bulan	True
Djarrk David	True
Djarrka Dhamarrandji David Buralang	True
Djarrkminy Elizabeth	True
Djarrupi Beth	True
Djarrwuy Charlie	True
Djartjiwuy Bill	True
Djarwon	True
Djatjamarralil Johnny	True
Dja'Undil	True
Djawa 1 Tom	True
Djawindil Beth	True
Djaybung Paul Wamut	True
Djeffal Djelloul Saiah Soreya	True
Djaypila Helen Galikali	True
Djekarra Damien Narritj	True
Djekula Djekula	True
Djekula Frank Narritj	True
Djelirr 1 Julie Dhalatjngu	True
Djelirr 2 Judith Lilipiyana	True
Djelminy Jimmy	True
Djelminy 1 George	True
Djembungu Joe	True
Djenner Jan	True
Djerf Andrea	True
Djerkirr Peter	True
Djernine Boualem	True
Djian Claire	True
Djikanmurrawuy 1 Joan Djikan	True
Djikululu Tony	True
Djilidi Joan Gurralpa	True
Djilipa Johny Buralang	True
Djilipa	True
Djilipana Judy Galikali	True
Djilirri Janice	True
Djimbarrdjimbarrwuy	True
Djim	True
Djimmilya Judy	True
Djinangu Steve	True
Djinkal David Buralang	True
Djipurru Turkey	True
Djirrgit Nancy	True
Djirringirr Susan	True
Djirrigulu Alec Lilipiyana	True
Djiwada Albert Waninymarr 1	True
Djobidy Joe	True
Djololian Krikor	True
Djoma Billy	True
Djoma John	True
Djorlom Sheila	True
Djota Charlie Garrawurra	True
Djoumessi Hermann	True
Djubala Elizabeth	True
Djujulul Dorothy	True
Djukulul Dorothy Bulanydjan	True
Djukulul Dorothy	True
Djukumawuy	True
Djuldjul Susan Galikali	True
Djulibing Julie	True
Djulibing (2) Frances Marawurr	True
Djulibing Julie Narritjan	True
Djuliping Mavis	True
Djullma Dorothy Bulanjan	True
Djulunga Sally Bulanjan	True
Djulurrirri Nita	True
Djumbala Timothy Wamut	True
Djunggun Robin	True
Djunginy Robyn	True
Djunmal (1)	True
Djupambuy	True
Djupandawuy	True
Djupuduwuy Janice	True
Djuramalwuy Yunupingu Megan Gutian	True
Djurfors Anne-Marie	True
Djurhuus Jacob	True
Djuric Casimir	True
Djuricic Marko	True
Djurritjini Charlie Malibirr	True
Djurrkuwudi	True
Djuse Berit	True
Djutarra Elizabeth Malibirr	True
Djutu Gurruwiwi Ian	True
Djuwalwarri Julieanne	True
Djuwapi Phyllis	True
Dlouhý Bedrich	True
Dmitrienko Rurik	True
Dnapalany Mary	True
Do Carmo De Sousa Gomes Cristina	True
Do Prado Paula Gabriela	True
